zipcode,group
15323,Very-Cold/Cold
15324,N/A
15325,N/A
15327,Very-Cold/Cold
15329,Very-Cold/Cold
15330,Very-Cold/Cold
15331,N/A
15332,Very-Cold/Cold
15333,Very-Cold/Cold
15334,Very-Cold/Cold
15336,N/A
15337,Very-Cold/Cold
15338,Very-Cold/Cold
15339,N/A
15340,Very-Cold/Cold
15341,Very-Cold/Cold
15342,Very-Cold/Cold
15344,Very-Cold/Cold
15345,Very-Cold/Cold
15346,N/A
15347,N/A
15348,N/A
15349,Very-Cold/Cold
15350,N/A
15351,N/A
15352,Very-Cold/Cold
15353,N/A
15357,Very-Cold/Cold
15358,N/A
15359,Very-Cold/Cold
15360,Very-Cold/Cold
15361,N/A
15362,Very-Cold/Cold
15363,Very-Cold/Cold
15364,Very-Cold/Cold
15365,N/A
15366,N/A
15367,Very-Cold/Cold
15368,N/A
15370,Very-Cold/Cold
15376,Very-Cold/Cold
15377,Very-Cold/Cold
15378,N/A
15379,N/A
15380,Very-Cold/Cold
15401,Very-Cold/Cold
15410,Very-Cold/Cold
15411,Very-Cold/Cold
15412,N/A
15413,Very-Cold/Cold
15415,N/A
15416,N/A
15417,Very-Cold/Cold
15419,Very-Cold/Cold
15420,N/A
15421,N/A
15422,N/A
15423,Very-Cold/Cold
15424,Very-Cold/Cold
15425,Very-Cold/Cold
15427,Very-Cold/Cold
15428,Very-Cold/Cold
15429,N/A
15430,N/A
15431,Very-Cold/Cold
15432,N/A
15433,Very-Cold/Cold
15434,N/A
15435,N/A
15436,Very-Cold/Cold
15437,Very-Cold/Cold
15438,Very-Cold/Cold
15439,N/A
15440,Very-Cold/Cold
15442,Very-Cold/Cold
15443,N/A
15444,Very-Cold/Cold
15445,Very-Cold/Cold
15446,Very-Cold/Cold
15447,N/A
15448,N/A
15449,N/A
15450,Very-Cold/Cold
15451,Very-Cold/Cold
15454,N/A
15455,N/A
15456,Very-Cold/Cold
15458,Very-Cold/Cold
15459,Very-Cold/Cold
15460,N/A
15461,Very-Cold/Cold
15462,Very-Cold/Cold
15463,N/A
15464,Very-Cold/Cold
15465,N/A
15466,N/A
15467,N/A
15468,Very-Cold/Cold
15469,Very-Cold/Cold
15470,Very-Cold/Cold
15472,N/A
15473,Very-Cold/Cold
15474,Very-Cold/Cold
15475,N/A
15476,N/A
15477,N/A
15478,Very-Cold/Cold
15479,Very-Cold/Cold
15480,Very-Cold/Cold
15482,N/A
15483,N/A
15484,N/A
15485,N/A
15486,Very-Cold/Cold
15488,Very-Cold/Cold
15489,N/A
15490,Very-Cold/Cold
15492,N/A
15501,Very-Cold/Cold
15502,N/A
15510,Very-Cold/Cold
15520,N/A
15521,Very-Cold/Cold
15522,Very-Cold/Cold
15530,Very-Cold/Cold
15531,Very-Cold/Cold
15532,N/A
15533,Very-Cold/Cold
15534,Very-Cold/Cold
15535,Very-Cold/Cold
15536,Very-Cold/Cold
15537,Very-Cold/Cold
15538,Very-Cold/Cold
15539,Very-Cold/Cold
15540,Very-Cold/Cold
15541,Very-Cold/Cold
15542,Very-Cold/Cold
15544,N/A
15545,Very-Cold/Cold
15546,Very-Cold/Cold
15547,N/A
15548,Very-Cold/Cold
15549,N/A
15550,Very-Cold/Cold
15551,Very-Cold/Cold
15552,Very-Cold/Cold
15553,N/A
15554,Very-Cold/Cold
15555,N/A
15557,Very-Cold/Cold
15558,Very-Cold/Cold
15559,Very-Cold/Cold
15560,N/A
15561,N/A
15562,Very-Cold/Cold
15563,Very-Cold/Cold
15564,Very-Cold/Cold
15565,Very-Cold/Cold
15601,Very-Cold/Cold
15605,Very-Cold/Cold
15606,Very-Cold/Cold
15610,Very-Cold/Cold
15611,Very-Cold/Cold
15612,Very-Cold/Cold
15613,Very-Cold/Cold
15615,Very-Cold/Cold
15616,N/A
15617,N/A
15618,Very-Cold/Cold
15619,N/A
15620,Very-Cold/Cold
15621,N/A
15622,Very-Cold/Cold
15623,Very-Cold/Cold
15624,N/A
15625,N/A
15626,Very-Cold/Cold
15627,Very-Cold/Cold
15628,Very-Cold/Cold
15629,N/A
15631,N/A
15632,Very-Cold/Cold
15633,N/A
15634,Very-Cold/Cold
15635,N/A
15636,Very-Cold/Cold
15637,Very-Cold/Cold
15638,N/A
15639,Very-Cold/Cold
15640,N/A
15641,Very-Cold/Cold
15642,Very-Cold/Cold
15644,Very-Cold/Cold
15646,Very-Cold/Cold
15647,Very-Cold/Cold
15650,Very-Cold/Cold
15655,Very-Cold/Cold
15656,Very-Cold/Cold
15658,Very-Cold/Cold
15660,N/A
15661,Very-Cold/Cold
15662,N/A
15663,N/A
15664,N/A
15665,Very-Cold/Cold
15666,Very-Cold/Cold
15668,Very-Cold/Cold
15670,Very-Cold/Cold
15671,Very-Cold/Cold
15672,Very-Cold/Cold
15673,N/A
15674,N/A
15675,Very-Cold/Cold
15676,N/A
15677,Very-Cold/Cold
15678,Very-Cold/Cold
15679,Very-Cold/Cold
15680,N/A
15681,Very-Cold/Cold
15682,N/A
15683,Very-Cold/Cold
15684,Very-Cold/Cold
15685,N/A
15686,Very-Cold/Cold
15687,Very-Cold/Cold
15688,Very-Cold/Cold
15689,N/A
15690,Very-Cold/Cold
15691,N/A
15692,Very-Cold/Cold
15693,N/A
15695,N/A
15696,N/A
15697,Very-Cold/Cold
15698,Very-Cold/Cold
15701,Very-Cold/Cold
15705,Very-Cold/Cold
15710,N/A
15711,Very-Cold/Cold
15712,N/A
15713,Very-Cold/Cold
15714,Very-Cold/Cold
15715,N/A
15716,N/A
15717,Very-Cold/Cold
15720,N/A
15721,N/A
15722,Very-Cold/Cold
15723,N/A
15724,Very-Cold/Cold
15725,Very-Cold/Cold
15727,N/A
15728,Very-Cold/Cold
15729,Very-Cold/Cold
15730,Very-Cold/Cold
15731,N/A
15732,Very-Cold/Cold
15733,N/A
15734,N/A
15736,N/A
15737,N/A
15738,N/A
15739,N/A
15740,Very-Cold/Cold
15741,N/A
15742,Very-Cold/Cold
15744,Very-Cold/Cold
15745,N/A
15746,N/A
15747,Very-Cold/Cold
15748,Very-Cold/Cold
15750,Very-Cold/Cold
15752,N/A
15753,Very-Cold/Cold
15754,N/A
15756,N/A
15757,Very-Cold/Cold
15758,Very-Cold/Cold
15759,Very-Cold/Cold
15760,Very-Cold/Cold
15761,Very-Cold/Cold
15762,Very-Cold/Cold
15763,Very-Cold/Cold
15764,Very-Cold/Cold
15765,Very-Cold/Cold
15767,Very-Cold/Cold
15770,Very-Cold/Cold
15771,Very-Cold/Cold
15772,Very-Cold/Cold
15773,Very-Cold/Cold
15774,Very-Cold/Cold
15775,Very-Cold/Cold
15776,Very-Cold/Cold
15777,Very-Cold/Cold
15778,Very-Cold/Cold
15779,N/A
15780,Very-Cold/Cold
15781,N/A
15783,N/A
15784,Very-Cold/Cold
15801,Very-Cold/Cold
15821,Very-Cold/Cold
15822,Very-Cold/Cold
15823,Very-Cold/Cold
15824,Very-Cold/Cold
15825,Very-Cold/Cold
15827,Very-Cold/Cold
15828,Very-Cold/Cold
15829,Very-Cold/Cold
15831,N/A
15832,Very-Cold/Cold
15834,Very-Cold/Cold
15840,Very-Cold/Cold
15841,N/A
15845,Very-Cold/Cold
15846,Very-Cold/Cold
15847,N/A
15848,Very-Cold/Cold
15849,Very-Cold/Cold
15851,Very-Cold/Cold
15853,Very-Cold/Cold
15856,Very-Cold/Cold
15857,Very-Cold/Cold
15860,Very-Cold/Cold
15861,Very-Cold/Cold
15863,N/A
15864,Very-Cold/Cold
15865,Very-Cold/Cold
15866,Very-Cold/Cold
15868,Very-Cold/Cold
15870,Very-Cold/Cold
15901,Very-Cold/Cold
15902,Very-Cold/Cold
15904,Very-Cold/Cold
15905,Very-Cold/Cold
15906,Very-Cold/Cold
15907,N/A
15909,Very-Cold/Cold
15915,Very-Cold/Cold
15920,Very-Cold/Cold
15921,N/A
15922,N/A
15923,Very-Cold/Cold
15924,Very-Cold/Cold
15925,N/A
15926,Very-Cold/Cold
15927,Very-Cold/Cold
15928,Very-Cold/Cold
15929,N/A
15930,N/A
15931,Very-Cold/Cold
15934,N/A
15935,Very-Cold/Cold
15936,Very-Cold/Cold
15937,N/A
15938,Very-Cold/Cold
15940,Very-Cold/Cold
15942,Very-Cold/Cold
15943,Very-Cold/Cold
15944,Very-Cold/Cold
15945,Very-Cold/Cold
15946,Very-Cold/Cold
15948,N/A
15949,Very-Cold/Cold
15951,N/A
15952,Very-Cold/Cold
15953,Very-Cold/Cold
15954,Very-Cold/Cold
15955,Very-Cold/Cold
15956,Very-Cold/Cold
15957,Very-Cold/Cold
15958,Very-Cold/Cold
15959,N/A
15960,N/A
15961,Very-Cold/Cold
15962,N/A
15963,Very-Cold/Cold
16001,Mixed-Humid
16002,Very-Cold/Cold
16003,N/A
16016,Very-Cold/Cold
16017,Very-Cold/Cold
16018,Very-Cold/Cold
16020,Very-Cold/Cold
16021,Very-Cold/Cold
16022,N/A
16023,Very-Cold/Cold
16024,N/A
16025,Very-Cold/Cold
16027,N/A
16028,Very-Cold/Cold
16029,N/A
16030,N/A
16033,Very-Cold/Cold
16034,Very-Cold/Cold
16035,N/A
16036,N/A
16037,Very-Cold/Cold
16038,Very-Cold/Cold
16039,N/A
16040,Very-Cold/Cold
16041,Very-Cold/Cold
16045,Very-Cold/Cold
16046,Very-Cold/Cold
16048,N/A
16049,Very-Cold/Cold
16050,Very-Cold/Cold
16051,Very-Cold/Cold
16052,Very-Cold/Cold
16053,Very-Cold/Cold
16054,N/A
16055,Very-Cold/Cold
16056,Very-Cold/Cold
16057,Very-Cold/Cold
16058,N/A
16059,Very-Cold/Cold
16061,Very-Cold/Cold
16063,Very-Cold/Cold
16066,Very-Cold/Cold
16101,Very-Cold/Cold
16102,Very-Cold/Cold
16103,N/A
16105,Very-Cold/Cold
16107,N/A
16108,Very-Cold/Cold
16110,Very-Cold/Cold
16111,Very-Cold/Cold
16112,Very-Cold/Cold
16113,N/A
16114,Very-Cold/Cold
16115,Very-Cold/Cold
16116,Very-Cold/Cold
16117,Very-Cold/Cold
16120,Very-Cold/Cold
16121,Very-Cold/Cold
16123,Very-Cold/Cold
16124,Very-Cold/Cold
16125,Very-Cold/Cold
16127,Very-Cold/Cold
16130,Very-Cold/Cold
16131,Very-Cold/Cold
16132,N/A
16133,Very-Cold/Cold
16134,Very-Cold/Cold
16136,N/A
16137,Very-Cold/Cold
16140,N/A
16141,Very-Cold/Cold
16142,Very-Cold/Cold
16143,Very-Cold/Cold
16145,Very-Cold/Cold
16146,Very-Cold/Cold
16148,Very-Cold/Cold
16150,Very-Cold/Cold
16151,N/A
16153,Very-Cold/Cold
16154,Very-Cold/Cold
16155,N/A
16156,Very-Cold/Cold
16157,Very-Cold/Cold
16159,Very-Cold/Cold
16160,N/A
16161,N/A
16172,Very-Cold/Cold
16201,Very-Cold/Cold
16210,Very-Cold/Cold
16211,N/A
16212,N/A
16213,N/A
16214,Very-Cold/Cold
16215,Very-Cold/Cold
16217,Very-Cold/Cold
16218,Very-Cold/Cold
16220,N/A
16221,N/A
16222,Very-Cold/Cold
16223,N/A
16224,Very-Cold/Cold
16225,N/A
16226,Very-Cold/Cold
16228,Very-Cold/Cold
16229,Very-Cold/Cold
16230,N/A
16232,Very-Cold/Cold
16233,Very-Cold/Cold
16234,N/A
16235,Very-Cold/Cold
16236,N/A
16238,N/A
16239,Very-Cold/Cold
16240,Very-Cold/Cold
16242,Very-Cold/Cold
16244,N/A
16245,N/A
16246,N/A
16248,Very-Cold/Cold
16249,Very-Cold/Cold
16250,N/A
16253,Very-Cold/Cold
16254,Very-Cold/Cold
16255,Very-Cold/Cold
16256,Very-Cold/Cold
16257,Very-Cold/Cold
16258,Very-Cold/Cold
16259,Very-Cold/Cold
16260,Very-Cold/Cold
16261,Very-Cold/Cold
16262,Very-Cold/Cold
16263,N/A
16301,Very-Cold/Cold
16311,Very-Cold/Cold
16312,N/A
16313,Very-Cold/Cold
16314,Very-Cold/Cold
16316,Very-Cold/Cold
16317,Very-Cold/Cold
16319,Very-Cold/Cold
16321,N/A
16322,N/A
16323,Very-Cold/Cold
16326,Very-Cold/Cold
16327,Very-Cold/Cold
16328,N/A
16329,Very-Cold/Cold
16331,Very-Cold/Cold
16332,Very-Cold/Cold
16333,N/A
16334,Very-Cold/Cold
16335,Very-Cold/Cold
16340,Very-Cold/Cold
16341,Very-Cold/Cold
16342,Very-Cold/Cold
16343,N/A
16344,N/A
16345,Very-Cold/Cold
16346,Very-Cold/Cold
16347,Very-Cold/Cold
16350,Very-Cold/Cold
16351,Very-Cold/Cold
16352,N/A
16353,Very-Cold/Cold
16354,Very-Cold/Cold
16360,Very-Cold/Cold
16361,N/A
16362,Very-Cold/Cold
16364,Very-Cold/Cold
16365,Very-Cold/Cold
16366,Very-Cold/Cold
16367,Very-Cold/Cold
16368,Very-Cold/Cold
16369,Very-Cold/Cold
16370,N/A
16371,Very-Cold/Cold
16372,N/A
16373,Very-Cold/Cold
16374,Very-Cold/Cold
16375,N/A
16388,Very-Cold/Cold
16401,Very-Cold/Cold
16402,Very-Cold/Cold
16403,Very-Cold/Cold
16404,Very-Cold/Cold
16405,Very-Cold/Cold
16406,Very-Cold/Cold
16407,Very-Cold/Cold
16410,Very-Cold/Cold
16411,Very-Cold/Cold
16412,Very-Cold/Cold
16413,N/A
16415,Very-Cold/Cold
16416,N/A
16417,Very-Cold/Cold
16420,Very-Cold/Cold
16421,Very-Cold/Cold
16422,N/A
16423,Very-Cold/Cold
16424,Very-Cold/Cold
16426,Very-Cold/Cold
16427,N/A
16428,Very-Cold/Cold
16430,Very-Cold/Cold
16432,Very-Cold/Cold
16433,Very-Cold/Cold
16434,Very-Cold/Cold
16435,Very-Cold/Cold
16436,Very-Cold/Cold
16438,Very-Cold/Cold
16440,Very-Cold/Cold
16441,Very-Cold/Cold
16442,Very-Cold/Cold
16443,Very-Cold/Cold
16444,Very-Cold/Cold
16475,Very-Cold/Cold
16501,Very-Cold/Cold
16502,Very-Cold/Cold
16503,Very-Cold/Cold
16504,Very-Cold/Cold
16505,Very-Cold/Cold
16506,Very-Cold/Cold
16507,Very-Cold/Cold
16508,Very-Cold/Cold
16509,Very-Cold/Cold
16510,Very-Cold/Cold
16511,Very-Cold/Cold
16512,N/A
16514,N/A
16515,Very-Cold/Cold
16522,Very-Cold/Cold
16530,Very-Cold/Cold
16531,Very-Cold/Cold
16532,Very-Cold/Cold
16533,Very-Cold/Cold
16534,Very-Cold/Cold
16538,Very-Cold/Cold
16541,Very-Cold/Cold
16544,Very-Cold/Cold
16546,Very-Cold/Cold
16550,Very-Cold/Cold
16553,Very-Cold/Cold
16554,Very-Cold/Cold
16563,Very-Cold/Cold
16565,Very-Cold/Cold
16601,Very-Cold/Cold
16602,Very-Cold/Cold
16603,N/A
16611,Very-Cold/Cold
16613,Very-Cold/Cold
16616,Very-Cold/Cold
16617,Very-Cold/Cold
16619,N/A
16620,N/A
16621,Very-Cold/Cold
16622,Very-Cold/Cold
16623,Very-Cold/Cold
16624,N/A
16625,Very-Cold/Cold
16627,Very-Cold/Cold
16629,Very-Cold/Cold
16630,Very-Cold/Cold
16631,N/A
16633,N/A
16634,N/A
16635,Very-Cold/Cold
16636,Very-Cold/Cold
16637,Very-Cold/Cold
16638,Very-Cold/Cold
16639,Very-Cold/Cold
16640,Very-Cold/Cold
16641,Very-Cold/Cold
16644,N/A
16645,N/A
16646,Very-Cold/Cold
16647,Very-Cold/Cold
16648,Very-Cold/Cold
16650,Very-Cold/Cold
16651,Very-Cold/Cold
16652,Very-Cold/Cold
16654,Very-Cold/Cold
16655,Very-Cold/Cold
16656,Very-Cold/Cold
16657,Very-Cold/Cold
16659,Very-Cold/Cold
16660,N/A
16661,Very-Cold/Cold
16662,Very-Cold/Cold
16663,N/A
16664,Very-Cold/Cold
16665,N/A
16666,Very-Cold/Cold
16667,Very-Cold/Cold
16668,Very-Cold/Cold
16669,Very-Cold/Cold
16670,Very-Cold/Cold
16671,N/A
16672,N/A
16673,Very-Cold/Cold
16674,Very-Cold/Cold
16675,N/A
16677,N/A
16678,Very-Cold/Cold
16679,Very-Cold/Cold
16680,Very-Cold/Cold
16681,N/A
16682,Very-Cold/Cold
16683,Very-Cold/Cold
16684,N/A
16685,Very-Cold/Cold
16686,Very-Cold/Cold
16689,Very-Cold/Cold
16691,Very-Cold/Cold
16692,Very-Cold/Cold
16693,Very-Cold/Cold
16694,N/A
16695,Very-Cold/Cold
16698,Very-Cold/Cold
16699,Very-Cold/Cold
16701,Very-Cold/Cold
16720,Very-Cold/Cold
16724,N/A
16725,N/A
16726,Very-Cold/Cold
16727,Very-Cold/Cold
16728,Very-Cold/Cold
16729,Very-Cold/Cold
16730,N/A
16731,Very-Cold/Cold
16732,Very-Cold/Cold
16733,N/A
16734,N/A
16735,Very-Cold/Cold
16738,Very-Cold/Cold
16740,Very-Cold/Cold
16743,Very-Cold/Cold
16744,Very-Cold/Cold
16745,Very-Cold/Cold
16746,Very-Cold/Cold
16748,Very-Cold/Cold
16749,Very-Cold/Cold
16750,Very-Cold/Cold
16801,Very-Cold/Cold
16802,Very-Cold/Cold
16803,Very-Cold/Cold
16804,N/A
16805,N/A
16820,Very-Cold/Cold
16821,Very-Cold/Cold
16822,Very-Cold/Cold
16823,Very-Cold/Cold
16825,N/A
16826,N/A
16827,Very-Cold/Cold
16828,Very-Cold/Cold
16829,Very-Cold/Cold
16830,Very-Cold/Cold
16832,Very-Cold/Cold
16833,Very-Cold/Cold
16834,N/A
16835,N/A
16836,Very-Cold/Cold
16837,Very-Cold/Cold
16838,Very-Cold/Cold
16839,Very-Cold/Cold
16840,Very-Cold/Cold
16841,Very-Cold/Cold
16843,N/A
16844,Very-Cold/Cold
16845,Very-Cold/Cold
16847,N/A
16848,N/A
16849,N/A
16850,Very-Cold/Cold
16851,N/A
16852,Very-Cold/Cold
16853,N/A
16854,Very-Cold/Cold
16855,N/A
16856,N/A
16858,Very-Cold/Cold
16859,Very-Cold/Cold
16860,Very-Cold/Cold
16861,Very-Cold/Cold
16863,Very-Cold/Cold
16864,Very-Cold/Cold
16865,Very-Cold/Cold
16866,Very-Cold/Cold
16868,N/A
16870,Very-Cold/Cold
16871,Very-Cold/Cold
16872,Very-Cold/Cold
16873,N/A
16874,Very-Cold/Cold
16875,Very-Cold/Cold
16876,N/A
16877,Very-Cold/Cold
16878,Very-Cold/Cold
16879,Very-Cold/Cold
16881,Very-Cold/Cold
16882,Very-Cold/Cold
16901,Very-Cold/Cold
16910,Very-Cold/Cold
16911,N/A
16912,Very-Cold/Cold
16914,Very-Cold/Cold
16915,Very-Cold/Cold
16917,Very-Cold/Cold
16918,Very-Cold/Cold
16920,Very-Cold/Cold
16921,Very-Cold/Cold
16922,Very-Cold/Cold
16923,Very-Cold/Cold
16925,Very-Cold/Cold
16926,Very-Cold/Cold
16927,Very-Cold/Cold
16928,Very-Cold/Cold
16929,Very-Cold/Cold
16930,Very-Cold/Cold
16932,Very-Cold/Cold
16933,Very-Cold/Cold
16935,Very-Cold/Cold
16936,Very-Cold/Cold
16937,Very-Cold/Cold
16938,Very-Cold/Cold
16939,N/A
16940,N/A
16941,Very-Cold/Cold
16942,Very-Cold/Cold
16943,Very-Cold/Cold
16945,N/A
16946,Very-Cold/Cold
16947,Very-Cold/Cold
16948,Very-Cold/Cold
16950,Very-Cold/Cold
17001,N/A
17002,Very-Cold/Cold
17003,Very-Cold/Cold
17004,Very-Cold/Cold
17005,N/A
17006,Very-Cold/Cold
17007,Very-Cold/Cold
17008,N/A
17009,Very-Cold/Cold
17010,N/A
17011,Very-Cold/Cold
17012,Very-Cold/Cold
17013,Very-Cold/Cold
17014,Very-Cold/Cold
17015,Very-Cold/Cold
17016,N/A
17017,Very-Cold/Cold
17018,Very-Cold/Cold
17019,Mixed-Humid
17020,Very-Cold/Cold
17021,Very-Cold/Cold
17022,Very-Cold/Cold
17023,Very-Cold/Cold
17024,Very-Cold/Cold
17025,Very-Cold/Cold
17026,Very-Cold/Cold
17027,N/A
17028,Very-Cold/Cold
17029,Very-Cold/Cold
17030,Very-Cold/Cold
17032,Very-Cold/Cold
17033,Very-Cold/Cold
17034,Very-Cold/Cold
17035,Very-Cold/Cold
17036,Very-Cold/Cold
17037,Very-Cold/Cold
17038,Very-Cold/Cold
17039,N/A
17040,Very-Cold/Cold
17041,N/A
17042,Very-Cold/Cold
17043,Very-Cold/Cold
17044,Very-Cold/Cold
17045,Very-Cold/Cold
17046,Very-Cold/Cold
17047,Very-Cold/Cold
17048,Very-Cold/Cold
17049,Very-Cold/Cold
17050,Very-Cold/Cold
17051,Very-Cold/Cold
17052,Very-Cold/Cold
17053,Very-Cold/Cold
17054,N/A
17055,Very-Cold/Cold
17056,N/A
17057,Very-Cold/Cold
17058,Very-Cold/Cold
17059,Very-Cold/Cold
17060,Very-Cold/Cold
17061,Very-Cold/Cold
17062,Very-Cold/Cold
17063,Very-Cold/Cold
17064,N/A
17065,Very-Cold/Cold
17066,Very-Cold/Cold
17067,Very-Cold/Cold
17068,Very-Cold/Cold
17069,N/A
17070,Mixed-Humid
17071,N/A
17072,N/A
17073,Very-Cold/Cold
17074,Very-Cold/Cold
17075,N/A
17076,Very-Cold/Cold
17077,N/A
17078,Very-Cold/Cold
17080,N/A
17081,N/A
17082,Very-Cold/Cold
17083,N/A
17084,Very-Cold/Cold
17085,N/A
17086,Very-Cold/Cold
17087,Very-Cold/Cold
17088,N/A
17089,Very-Cold/Cold
17090,Very-Cold/Cold
17091,Very-Cold/Cold
17093,N/A
17094,Very-Cold/Cold
17097,N/A
17098,Very-Cold/Cold
17099,Very-Cold/Cold
17101,Very-Cold/Cold
17102,Very-Cold/Cold
17103,Very-Cold/Cold
17104,Very-Cold/Cold
17105,N/A
17106,N/A
17107,Very-Cold/Cold
17108,N/A
17109,Very-Cold/Cold
17110,Very-Cold/Cold
17111,Very-Cold/Cold
17112,Very-Cold/Cold
17113,Very-Cold/Cold
17120,Very-Cold/Cold
17121,Very-Cold/Cold
17122,Very-Cold/Cold
17123,Very-Cold/Cold
17124,Very-Cold/Cold
17125,Very-Cold/Cold
17126,Very-Cold/Cold
17127,Very-Cold/Cold
17128,Very-Cold/Cold
17129,Very-Cold/Cold
17130,Very-Cold/Cold
17140,Very-Cold/Cold
17177,Very-Cold/Cold
17201,Very-Cold/Cold
17202,Very-Cold/Cold
17210,N/A
17211,Very-Cold/Cold
17212,Very-Cold/Cold
17213,Very-Cold/Cold
17214,Very-Cold/Cold
17215,Very-Cold/Cold
17217,Very-Cold/Cold
17219,Very-Cold/Cold
17220,Very-Cold/Cold
17221,Very-Cold/Cold
17222,Very-Cold/Cold
17223,Very-Cold/Cold
17224,Very-Cold/Cold
17225,Very-Cold/Cold
17228,Very-Cold/Cold
17229,Very-Cold/Cold
17231,N/A
17232,Very-Cold/Cold
17233,Very-Cold/Cold
17235,N/A
17236,Very-Cold/Cold
17237,Very-Cold/Cold
17238,Very-Cold/Cold
17239,Very-Cold/Cold
17240,Very-Cold/Cold
17241,Very-Cold/Cold
17243,Very-Cold/Cold
17244,Very-Cold/Cold
17246,Very-Cold/Cold
17247,N/A
17249,N/A
17250,N/A
17251,N/A
17252,Very-Cold/Cold
17253,N/A
17254,N/A
17255,Very-Cold/Cold
17256,N/A
17257,Very-Cold/Cold
17260,Very-Cold/Cold
17261,N/A
17262,Very-Cold/Cold
17263,N/A
17264,Very-Cold/Cold
17265,Very-Cold/Cold
17266,Very-Cold/Cold
17267,Very-Cold/Cold
17268,Very-Cold/Cold
17270,N/A
17271,Very-Cold/Cold
17272,N/A
17301,Very-Cold/Cold
17302,Mixed-Humid
17303,N/A
17304,Very-Cold/Cold
17306,N/A
17307,Very-Cold/Cold
17309,Mixed-Humid
17310,N/A
17311,N/A
17312,N/A
17313,Mixed-Humid
17314,Mixed-Humid
17315,Mixed-Humid
17316,Very-Cold/Cold
17317,N/A
17318,N/A
17319,Mixed-Humid
17320,Very-Cold/Cold
17321,Mixed-Humid
17322,Mixed-Humid
17323,N/A
17324,Very-Cold/Cold
17325,Very-Cold/Cold
17326,Very-Cold/Cold
17327,Mixed-Humid
17329,Mixed-Humid
17331,Mixed-Humid
17332,Mixed-Humid
17333,Mixed-Humid
17334,Mixed-Humid
17335,Mixed-Humid
17337,N/A
17339,Mixed-Humid
17340,Very-Cold/Cold
17342,N/A
17343,N/A
17344,Very-Cold/Cold
17345,Mixed-Humid
17347,Mixed-Humid
17349,Mixed-Humid
17350,Very-Cold/Cold
17352,Mixed-Humid
17353,Very-Cold/Cold
17354,Mixed-Humid
17355,N/A
17356,Mixed-Humid
17358,N/A
17360,Mixed-Humid
17361,Mixed-Humid
17362,Mixed-Humid
17363,Mixed-Humid
17364,Mixed-Humid
17365,Mixed-Humid
17366,Mixed-Humid
17368,Mixed-Humid
17370,Mixed-Humid
17371,N/A
17372,Very-Cold/Cold
17375,Very-Cold/Cold
17401,Mixed-Humid
17402,Mixed-Humid
17403,Mixed-Humid
17404,Mixed-Humid
17405,N/A
17406,Mixed-Humid
17407,Mixed-Humid
17408,Mixed-Humid
17415,Mixed-Humid
17501,Very-Cold/Cold
17502,Very-Cold/Cold
17503,N/A
17504,N/A
17505,Very-Cold/Cold
17506,N/A
17507,N/A
17508,N/A
17509,Very-Cold/Cold
17512,Very-Cold/Cold
17516,Very-Cold/Cold
17517,Very-Cold/Cold
17518,Very-Cold/Cold
17519,Very-Cold/Cold
17520,Very-Cold/Cold
17521,N/A
17522,Very-Cold/Cold
17527,Very-Cold/Cold
17528,N/A
17529,Very-Cold/Cold
17532,Very-Cold/Cold
17533,N/A
17534,N/A
17535,Very-Cold/Cold
17536,Very-Cold/Cold
17537,N/A
17538,Very-Cold/Cold
17540,Very-Cold/Cold
17543,Very-Cold/Cold
17545,Very-Cold/Cold
17547,Very-Cold/Cold
17549,N/A
17550,N/A
17551,Very-Cold/Cold
17552,Very-Cold/Cold
17554,Very-Cold/Cold
17555,Very-Cold/Cold
17557,Very-Cold/Cold
17560,Very-Cold/Cold
17562,Very-Cold/Cold
17563,Very-Cold/Cold
17564,N/A
17565,Very-Cold/Cold
17566,Very-Cold/Cold
17567,N/A
17568,N/A
17569,Very-Cold/Cold
17570,N/A
17572,Very-Cold/Cold
17573,Very-Cold/Cold
17575,N/A
17576,Very-Cold/Cold
17578,Very-Cold/Cold
17579,Very-Cold/Cold
17580,N/A
17581,Very-Cold/Cold
17582,Very-Cold/Cold
17583,N/A
17584,Very-Cold/Cold
17585,N/A
17601,Very-Cold/Cold
17602,Very-Cold/Cold
17603,Very-Cold/Cold
17604,N/A
17605,N/A
17606,N/A
17607,N/A
17608,N/A
17611,Very-Cold/Cold
17622,Very-Cold/Cold
17699,Very-Cold/Cold
17701,Very-Cold/Cold
17702,Very-Cold/Cold
17703,N/A
17705,Very-Cold/Cold
17720,N/A
17721,N/A
17723,Very-Cold/Cold
17724,Very-Cold/Cold
17726,N/A
17727,Very-Cold/Cold
17728,Very-Cold/Cold
17729,Very-Cold/Cold
17730,N/A
17731,N/A
17735,N/A
17737,Very-Cold/Cold
17738,Very-Cold/Cold
17739,N/A
17740,Very-Cold/Cold
17742,Very-Cold/Cold
17744,Very-Cold/Cold
17745,Very-Cold/Cold
17747,Very-Cold/Cold
17748,N/A
17749,N/A
17750,N/A
17751,Very-Cold/Cold
17752,Very-Cold/Cold
17754,Very-Cold/Cold
17756,Very-Cold/Cold
17758,Very-Cold/Cold
17760,N/A
17762,N/A
17763,N/A
17764,Very-Cold/Cold
17765,Very-Cold/Cold
17767,N/A
17768,Very-Cold/Cold
17769,N/A
17771,Very-Cold/Cold
17772,Very-Cold/Cold
17773,N/A
17774,Very-Cold/Cold
17776,Very-Cold/Cold
17777,Very-Cold/Cold
